datetime,portfolio_value,cash,return
2023-05-08 09:30:00-04:00,108117.67794604495,314916.07040209963,-0.010222615239252053
2023-05-09 09:30:00-04:00,106734.42794604495,314916.07040209963,-0.012793929968513584
2023-05-10 09:30:00-04:00,107705.21426196292,314916.07040209963,0.009095343785500143
2023-05-11 09:30:00-04:00,106965.80364794924,314916.07040209963,-0.006865132937902696
2023-05-12 09:30:00-04:00,106965.80364794924,314916.07040209963,0.0
2023-05-13 09:30:00-04:00,106965.80364794924,314916.07040209963,0.0
2023-05-15 09:30:00-04:00,107750.4977702637,314916.07040209963,0.0073359344346821675
2023-05-16 09:30:00-04:00,107504.01733203128,314916.07040209963,-0.0022875109009514727
2023-05-17 09:30:00-04:00,106221.373472168,314916.07040209963,-0.011931124916958025
2023-05-18 09:30:00-04:00,103846.3053798218,212250.16884417727,-0.022359606308126945
2023-05-19 09:30:00-04:00,103846.3053798218,212250.16884417727,0.0
2023-05-20 09:30:00-04:00,103846.3053798218,212250.16884417727,0.0
2023-05-22 09:30:00-04:00,104643.53230853274,212250.16884417727,0.007676988851890831
2023-05-23 09:30:00-04:00,107029.43855853274,318188.48543353274,0.022800322173427423
2023-05-24 09:30:00-04:00,105841.61043353274,318188.48543353274,-0.011098144033993007
2023-05-25 09:30:00-04:00,105539.53230853274,318188.48543353274,-0.0028540582835302475
2023-05-26 09:30:00-04:00,105539.53230853274,318188.48543353274,0.0
2023-05-27 09:30:00-04:00,105539.53230853274,318188.48543353274,0.0
2023-05-30 09:30:00-04:00,104029.12605853274,318188.48543353274,-0.014311284283357484
2023-05-31 09:30:00-04:00,104126.40730853274,318188.48543353274,0.0009351347424111367
2023-06-01 09:30:00-04:00,100844.48543353274,318188.48543353274,-0.03151863163083568
2023-06-02 09:30:00-04:00,100109.18543353275,207932.18543353275,-0.007291424978162375
2023-06-03 09:30:00-04:00,100109.18543353275,207932.18543353275,0.0
2023-06-05 09:30:00-04:00,99558.00202288822,207932.18543353275,-0.00550582255022436
2023-06-06 09:30:00-04:00,99108.42481341556,207932.18543353275,-0.004515731536770873
2023-06-07 09:30:00-04:00,98666.16303363041,-5002.495779846155,-0.004462403480004595
2023-06-08 09:30:00-04:00,99477.78214373783,-5002.495779846155,0.008225911347447212
2023-06-09 09:30:00-04:00,99477.78214373783,-5002.495779846155,0.0
2023-06-10 09:30:00-04:00,99477.78214373783,-5002.495779846155,0.0
2023-06-12 09:30:00-04:00,100780.265999939,-5002.495779846155,0.013093213661711678
2023-06-13 09:30:00-04:00,101190.93659320072,-5002.495779846155,0.0040749107892013026
2023-06-14 09:30:00-04:00,101025.69095721439,-5002.495779846155,-0.0016330082668434276
2023-06-15 09:30:00-04:00,102651.36155047611,-5002.495779846155,0.0160916552795487
2023-06-16 09:30:00-04:00,102651.36155047611,-5002.495779846155,0.0
2023-06-17 09:30:00-04:00,102651.36155047611,-5002.495779846155,0.0
2023-06-20 09:30:00-04:00,100984.38511004642,-5002.495779846155,-0.016239204383178052
2023-06-21 09:30:00-04:00,100447.35718646244,-5002.495779846155,-0.005317930321591446
2023-06-22 09:30:00-04:00,100199.49244036869,-5002.495779846155,-0.002467608437259683
2023-06-23 09:30:00-04:00,100199.49244036869,-5002.495779846155,0.0
2023-06-24 09:30:00-04:00,100199.49244036869,-5002.495779846155,0.0
2023-06-26 09:30:00-04:00,100058.55570330814,-5002.495779846155,-0.0014065613869693738
2023-06-27 09:30:00-04:00,100714.65125384525,-5002.495779846155,0.006557115940015734
2023-06-28 09:30:00-04:00,100935.78214373783,-5002.495779846155,0.0021956178881583632
2023-06-29 09:30:00-04:00,102267.42481341556,-5002.495779846155,0.01319296924634128
2023-06-30 09:30:00-04:00,102267.42481341556,-5002.495779846155,0.0
2023-07-01 09:30:00-04:00,102267.42481341556,-5002.495779846155,0.0
2023-07-03 09:30:00-04:00,102627.0674830933,-5002.495779846155,0.0035166884306894186
2023-07-04 09:30:00-04:00,102381.63511004642,-5002.495779846155,-0.0023914974778687093
2023-07-05 09:30:00-04:00,101776.5674830933,-5002.495779846155,-0.005909923457490751
2023-07-06 09:30:00-04:00,101584.59540667728,-5002.495779846155,-0.001886210953694234
2023-07-07 09:30:00-04:00,101584.59540667728,-5002.495779846155,0.0
2023-07-08 09:30:00-04:00,101584.59540667728,-5002.495779846155,0.0
2023-07-10 09:30:00-04:00,102026.85718646244,-5002.495779846155,0.004353630370969475
2023-07-11 09:30:00-04:00,103470.27777972416,-5002.495779846155,0.014147457180061496
2023-07-12 09:30:00-04:00,103837.20273699955,-5002.495779846155,0.003546187032149817
2023-07-13 09:30:00-04:00,104464.14688983158,-5002.495779846155,0.0060377604202219715
2023-07-14 09:30:00-04:00,104464.14688983158,-5002.495779846155,0.0
2023-07-15 09:30:00-04:00,104464.14688983158,-5002.495779846155,0.0
2023-07-17 09:30:00-04:00,104469.00422015385,-5002.495779846155,4.64975828251557e-05
2023-07-18 09:30:00-04:00,105564.93659320072,-5002.495779846155,0.01049050272114549
2023-07-19 09:30:00-04:00,105360.8174830933,-5002.495779846155,-0.0019335881467348326
2023-07-20 09:30:00-04:00,105309.78214373783,-5002.495779846155,-0.00048438632666891746
2023-07-21 09:30:00-04:00,105309.78214373783,-5002.495779846155,0.0
2023-07-22 09:30:00-04:00,105309.78214373783,-5002.495779846155,0.0
2023-07-24 09:30:00-04:00,105300.0674830933,-5002.495779846155,-9.224841649824178e-05
2023-07-25 09:30:00-04:00,105433.7145167847,-5002.495779846155,0.001269201785771612
2023-07-26 09:30:00-04:00,106539.36155047611,-5002.495779846155,0.010486655419082114
2023-07-27 09:30:00-04:00,105776.34540667728,-5002.495779846155,-0.007161823880813545
2023-07-28 09:30:00-04:00,105776.34540667728,-5002.495779846155,0.0
2023-07-29 09:30:00-04:00,105776.34540667728,-5002.495779846155,0.0
2023-07-31 09:30:00-04:00,105871.11155047611,-5002.495779846155,0.0008959105500807585
2023-08-01 09:30:00-04:00,105137.25422015385,-5002.495779846155,-0.0069316107064049115
2023-08-02 09:30:00-04:00,103871.22629656986,-5002.495779846155,-0.012041668131573702
2023-08-03 09:30:00-04:00,104522.4645167847,-5002.495779846155,0.006269669122375143
2023-08-04 09:30:00-04:00,104522.4645167847,-5002.495779846155,0.0
2023-08-05 09:30:00-04:00,104522.4645167847,-5002.495779846155,0.0
2023-08-07 09:30:00-04:00,103880.94095721439,-5002.495779846155,-0.006137662009177869
2023-08-08 09:30:00-04:00,104111.79392352299,-5002.495779846155,0.002222284128170049
2023-08-09 09:30:00-04:00,103907.67481341556,-5002.495779846155,-0.001960576246120227
2023-08-10 09:30:00-04:00,102882.2145167847,-5002.495779846155,-0.009868956248633709
2023-08-11 09:30:00-04:00,102882.2145167847,-5002.495779846155,0.0
2023-08-12 09:30:00-04:00,102882.2145167847,-5002.495779846155,0.0
2023-08-14 09:30:00-04:00,103441.11155047611,-5002.495779846155,0.0054323970019154455
2023-08-15 09:30:00-04:00,102515.28214373783,-5002.495779846155,-0.008950304118556462
2023-08-16 09:30:00-04:00,102199.38511004642,-5002.495779846155,-0.003081462852031036
2023-08-17 09:30:00-04:00,100306.41303363041,-5002.495779846155,-0.018522343107815198
2023-08-18 09:30:00-04:00,100306.41303363041,-5002.495779846155,0.0
2023-08-19 09:30:00-04:00,100306.41303363041,-5002.495779846155,0.0
2023-08-21 09:30:00-04:00,102204.24244036869,-5002.495779846155,0.018920319741689617
2023-08-22 09:30:00-04:00,101735.25422015385,-5002.495779846155,-0.004588735350085638
2023-08-23 09:30:00-04:00,103057.17481341556,-5002.495779846155,0.012993731655706053
2023-08-24 09:30:00-04:00,101596.74244036869,-5002.495779846155,-0.014171088773692664
2023-08-25 09:30:00-04:00,101596.74244036869,-5002.495779846155,0.0
2023-08-26 09:30:00-04:00,101596.74244036869,-5002.495779846155,0.0
2023-08-28 09:30:00-04:00,102561.45273699955,-5002.495779846155,0.009495484534822518
2023-08-29 09:30:00-04:00,104228.43659320072,-5002.495779846155,0.01625351252069196
2023-08-30 09:30:00-04:00,104748.45273699955,-5002.495779846155,0.0049891964304178416
2023-08-31 09:30:00-04:00,105117.8174830933,-5002.495779846155,0.0035262071796051675
2023-09-01 09:30:00-04:00,105117.8174830933,-5002.495779846155,0.0
2023-09-02 09:30:00-04:00,105117.8174830933,-5002.495779846155,0.0
2023-09-05 09:30:00-04:00,103958.70273699955,-5002.495779846155,-0.011026815185543382
2023-09-06 09:30:00-04:00,102673.23066058353,-5002.495779846155,-0.012365218520166366
2023-09-07 09:30:00-04:00,103108.20273699955,-5002.495779846155,0.004236470145309257
2023-09-08 09:30:00-04:00,103108.20273699955,-5002.495779846155,0.0
2023-09-09 09:30:00-04:00,103108.20273699955,-5002.495779846155,0.0
2023-09-11 09:30:00-04:00,103606.35718646244,-5002.495779846155,0.004831375547623029
2023-09-12 09:30:00-04:00,103428.9645167847,-5002.495779846155,-0.0017121793922209028
2023-09-13 09:30:00-04:00,104121.515999939,-5002.495779846155,0.006695914305918649
2023-09-14 09:30:00-04:00,103652.52777972416,-5002.495779846155,-0.004504239260357257
2023-09-15 09:30:00-04:00,103652.52777972416,-5002.495779846155,0.0
2023-09-16 09:30:00-04:00,103652.52777972416,-5002.495779846155,0.0
2023-09-18 09:30:00-04:00,102568.74244036869,-5002.495779846155,-0.010455947023874423
2023-09-19 09:30:00-04:00,102891.93659320072,-5002.495779846155,0.0031510004426535954
2023-09-20 09:30:00-04:00,100872.60718646244,-5002.495779846155,-0.019625730388592166
2023-09-21 09:30:00-04:00,100082.85718646244,-5002.495779846155,-0.007829181995268053
2023-09-22 09:30:00-04:00,100082.85718646244,-5002.495779846155,0.0
2023-09-23 09:30:00-04:00,100082.85718646244,-5002.495779846155,0.0
2023-09-25 09:30:00-04:00,99266.37333026127,-5002.495779846155,-0.008158079007276942
2023-09-26 09:30:00-04:00,98780.37333026127,-5002.495779846155,-0.004895917758404145
2023-09-27 09:30:00-04:00,98389.14688983158,-5002.495779846155,-0.003960568554662869
2023-09-28 09:30:00-04:00,99893.3174830933,-5002.495779846155,0.015287972716604203
2023-09-29 09:30:00-04:00,99893.3174830933,-5002.495779846155,0.0
2023-09-30 09:30:00-04:00,99893.3174830933,-5002.495779846155,0.0
2023-10-02 09:30:00-04:00,98287.08362689213,-5002.495779846155,-0.016079492569390563
2023-10-03 09:30:00-04:00,97560.515999939,-5002.495779846155,-0.007392300189832168
2023-10-04 09:30:00-04:00,98116.98066058353,-5002.495779846155,0.005703789642163004
2023-10-05 09:30:00-04:00,97536.2145167847,-5002.495779846155,-0.005919119604871237
2023-10-06 09:30:00-04:00,97536.2145167847,-5002.495779846155,0.0
2023-10-07 09:30:00-04:00,97536.2145167847,-5002.495779846155,0.0
2023-10-09 09:30:00-04:00,100201.92481341556,-5002.495779846155,0.027330467045879825
2023-10-10 09:30:00-04:00,100858.02777972416,-5002.495779846155,0.006547808013970924
2023-10-11 09:30:00-04:00,101176.35718646244,-5002.495779846155,0.0031562128840503245
2023-10-12 09:30:00-04:00,100753.53214373783,-5002.495779846155,-0.004179089408658632
2023-10-13 09:30:00-04:00,100753.53214373783,-5002.495779846155,0.0
2023-10-14 09:30:00-04:00,100753.53214373783,-5002.495779846155,0.0
2023-10-16 09:30:00-04:00,100170.33362689213,-5002.495779846155,-0.005788367955315898
2023-10-17 09:30:00-04:00,100505.67481341556,-5002.495779846155,0.0033477095900718012
2023-10-18 09:30:00-04:00,99718.35718646244,-5002.495779846155,-0.007833563909846353
2023-10-19 09:30:00-04:00,98510.64688983158,-5002.495779846155,-0.012111213328279913
2023-10-20 09:30:00-04:00,98510.64688983158,-5002.495779846155,0.0
2023-10-21 09:30:00-04:00,98510.64688983158,-5002.495779846155,0.0
2023-10-23 09:30:00-04:00,97701.45273699955,-5002.495779846155,-0.008214281180561
2023-10-24 09:30:00-04:00,97516.77777972416,-5002.495779846155,-0.0018901966357912636
2023-10-25 09:30:00-04:00,96194.85718646244,-5002.495779846155,-0.01355582724695581
2023-10-26 09:30:00-04:00,95645.67481341556,-5002.495779846155,-0.005709061680733596
2023-10-27 09:30:00-04:00,95645.67481341556,-5002.495779846155,0.0
2023-10-28 09:30:00-04:00,95645.67481341556,-5002.495779846155,0.0
2023-10-30 09:30:00-04:00,96129.24244036869,-5002.495779846155,0.005055823254908942
2023-10-31 09:30:00-04:00,96863.10718646244,-5002.495779846155,0.007634146774317729
2023-11-01 09:30:00-04:00,98656.44095721439,-5002.495779846155,0.01851410534766118
2023-11-02 09:30:00-04:00,100250.52777972416,-5002.495779846155,0.016157959957232793
2023-11-03 09:30:00-04:00,100250.52777972416,-5002.495779846155,0.0
2023-11-04 09:30:00-04:00,100250.52777972416,-5002.495779846155,0.0
2023-11-06 09:30:00-05:00,100816.7145167847,-5002.495779846155,0.00564771826742505
2023-11-07 09:30:00-05:00,100870.17481341556,-5002.495779846155,0.0005302721566269319
2023-11-08 09:30:00-05:00,101322.15125384525,-5002.495779846155,0.00448077383890455
2023-11-09 09:30:00-05:00,101535.99244036869,-5002.495779846155,0.002110507760417546
2023-11-10 09:30:00-05:00,100940.64688983158,-5002.495779846155,-0.005863394213502682
2023-11-11 09:30:00-05:00,100940.64688983158,-5002.495779846155,0.0
2023-11-13 09:30:00-05:00,101730.39688983158,-5002.495779846155,0.00782390468392724
2023-11-14 09:30:00-05:00,103453.265999939,-5002.495779846155,0.01693563735894199
2023-11-15 09:30:00-05:00,104374.23066058353,-5002.495779846155,0.00890222896051518
2023-11-16 09:30:00-05:00,104157.9645167847,-5002.495779846155,-0.0020720262312841076
2023-11-17 09:30:00-05:00,104405.82184710697,-5002.495779846155,0.0023796291668345404
2023-11-18 09:30:00-05:00,104405.82184710697,-5002.495779846155,0.0
2023-11-20 09:30:00-05:00,104476.29392352299,-5002.495779846155,0.0006749822487792656
2023-11-21 09:30:00-05:00,105120.24244036869,-5002.495779846155,0.00616358498816072
2023-11-22 09:30:00-05:00,105557.64688983158,-5002.495779846155,0.004160991634993838
2023-11-23 09:30:00-05:00,105557.64688983158,-5002.495779846155,0.0
2023-11-24 09:30:00-05:00,105579.515999939,-5002.495779846155,0.0002071769384006661
2023-11-25 09:30:00-05:00,105579.515999939,-5002.495779846155,0.0
2023-11-27 09:30:00-05:00,105477.45273699955,-5002.495779846155,-0.0009666956887689482
2023-11-28 09:30:00-05:00,105338.94095721439,-5002.495779846155,-0.0013131885174599844
2023-11-29 09:30:00-05:00,106084.95273699955,-5002.495779846155,0.007082013289730682
2023-11-30 09:30:00-05:00,105679.14688983158,-5002.495779846155,-0.0038252913037913894
2023-12-01 09:30:00-05:00,105749.61155047611,-5002.495779846155,0.0006667792342986978
2023-12-02 09:30:00-05:00,105749.61155047611,-5002.495779846155,0.0
2023-12-04 09:30:00-05:00,105708.30570330814,-5002.495779846155,-0.0003906004623785986
2023-12-05 09:30:00-05:00,105625.68659320072,-5002.495779846155,-0.0007815763345910831
2023-12-06 09:30:00-05:00,106488.33362689213,-5002.495779846155,0.008167019420320942
2023-12-07 09:30:00-05:00,106026.63511004642,-5002.495779846155,-0.004335672285598724
2023-12-08 09:30:00-05:00,106160.28214373783,-5002.495779846155,0.001260504339807511
2023-12-09 09:30:00-05:00,106160.28214373783,-5002.495779846155,0.0
2023-12-11 09:30:00-05:00,106702.17481341556,-5002.495779846155,0.005104476539955272
2023-12-12 09:30:00-05:00,107173.59540667728,-5002.495779846155,0.004418097326376547
2023-12-13 09:30:00-05:00,107868.57184710697,-5002.495779846155,0.0064845864113503016
2023-12-14 09:30:00-05:00,109815.00422015385,-5002.495779846155,0.018044480794700446
2023-12-15 09:30:00-05:00,109083.57184710697,-5002.495779846155,-0.006660586850049444
2023-12-16 09:30:00-05:00,109083.57184710697,-5002.495779846155,0.0
2023-12-18 09:30:00-05:00,109908.80488983158,-4539.337779846154,0.007565145042016663
2023-12-19 09:30:00-05:00,110285.45192352298,-4539.337779846154,0.0034269050060997674
2023-12-20 09:30:00-05:00,110632.94014373783,-4539.337779846154,0.0031508074197836855
2023-12-21 09:30:00-05:00,109993.84895721439,-4539.337779846154,-0.0057766808483360466
2023-12-22 09:30:00-05:00,110608.63866058353,-4539.337779846154,0.0055893098495742866
2023-12-23 09:30:00-05:00,110608.63866058353,-4539.337779846154,0.0
2023-12-26 09:30:00-05:00,110659.673999939,-4539.337779846154,0.0004614046422908302
2023-12-27 09:30:00-05:00,110992.58281341556,-4539.337779846154,0.0030084022611231998
2023-12-28 09:30:00-05:00,111342.50340667728,-4539.337779846154,0.0031526484418329392
2023-12-29 09:30:00-05:00,111247.72984710697,-4539.337779846154,-0.0008511894080929228
2023-12-30 09:30:00-05:00,111247.72984710697,-4539.337779846154,0.0
2024-01-02 09:30:00-05:00,110195.54311004642,-4539.337779846154,-0.009458051310409776
2024-01-03 09:30:00-05:00,109775.15044036868,-4539.337779846154,-0.0038149698056110237
2024-01-04 09:30:00-05:00,109257.55925384525,-4539.337779846154,-0.004715012317879741
2024-01-05 09:30:00-05:00,109060.72984710697,-4539.337779846154,-0.0018015175158816454
2024-01-06 09:30:00-05:00,109060.72984710697,-4539.337779846154,0.0
2024-01-08 09:30:00-05:00,109289.15044036868,-4539.337779846154,0.002094434849115201
2024-01-09 09:30:00-05:00,110125.0710336304,-4539.337779846154,0.007648706114865567
2024-01-10 09:30:00-05:00,110681.54311004642,-4539.337779846154,0.005053091645644159
2024-01-11 09:30:00-05:00,111515.03133026126,-4539.337779846154,0.007530507768455541
2024-01-12 09:30:00-05:00,111575.78133026126,-4539.337779846154,0.0005447696088618503
2024-01-13 09:30:00-05:00,111575.78133026126,-4539.337779846154,0.0
2024-01-16 09:30:00-05:00,110948.84459320072,-4539.337779846154,-0.005618932079936134
2024-01-17 09:30:00-05:00,110112.923999939,-4539.337779846154,-0.0075342884040537905
2024-01-18 09:30:00-05:00,110645.09459320072,-4539.337779846154,0.004832953062458012
2024-01-19 09:30:00-05:00,111529.61073699954,-4539.337779846154,0.007994174048572722
2024-01-20 09:30:00-05:00,111529.61073699954,-4539.337779846154,0.0
2024-01-22 09:30:00-05:00,113075.09459320072,-4539.337779846154,0.01385716175272611
2024-01-23 09:30:00-05:00,113075.09459320072,-4539.337779846154,0.0
2024-01-24 09:30:00-05:00,113998.49162689212,-4539.337779846154,0.008166228266387243
2024-01-25 09:30:00-05:00,113942.59895721439,-4539.337779846154,-0.0004902930633562397
2024-01-26 09:30:00-05:00,113945.03133026126,-4539.337779846154,2.1347354449918754e-05
2024-01-27 09:30:00-05:00,113945.03133026126,-4539.337779846154,0.0
2024-01-29 09:30:00-05:00,113979.05488983158,-4539.337779846154,0.0002985962544668208
2024-01-30 09:30:00-05:00,114666.74162689212,-4539.337779846154,0.006033448318423451
2024-01-31 09:30:00-05:00,114195.3210336304,-4539.337779846154,-0.00411122341642578
2024-02-01 09:30:00-05:00,113225.75340667728,-4539.337779846154,-0.00849043216637213
2024-02-02 09:30:00-05:00,114445.61073699954,-4539.337779846154,0.01077367377667926
2024-02-03 09:30:00-05:00,114445.61073699954,-4539.337779846154,0.0
2024-02-05 09:30:00-05:00,115429.76518646243,-4539.337779846154,0.008599320175978642
2024-02-06 09:30:00-05:00,115386.0195504761,-4539.337779846154,-0.00037898055077612014
2024-02-07 09:30:00-05:00,116059.13429656986,-4539.337779846154,0.005833590141302025
2024-02-08 09:30:00-05:00,116498.96370330814,-4539.337779846154,0.003789700908972682
2024-02-09 09:30:00-05:00,116678.78133026126,-4539.337779846154,0.0015435126737355365
2024-02-10 09:30:00-05:00,116678.78133026126,-4539.337779846154,0.0
2024-02-12 09:30:00-05:00,117244.9754830933,-4539.337779846154,0.004852588845862371
2024-02-13 09:30:00-05:00,115631.45192352298,-4539.337779846154,-0.013761984706994856
2024-02-14 09:30:00-05:00,116180.63429656986,-4539.337779846154,0.0047494203688638326
2024-02-15 09:30:00-05:00,116788.13429656986,-4539.337779846154,0.0052289265218612435
2024-02-16 09:30:00-05:00,117373.76518646243,-4539.337779846154,0.005014472518290569
2024-02-17 09:30:00-05:00,117373.76518646243,-4539.337779846154,0.0
2024-02-20 09:30:00-05:00,116406.6225167847,-4539.337779846154,-0.008239853839069666
2024-02-21 09:30:00-05:00,115847.7254830933,-4539.337779846154,-0.004801247743536408
2024-02-22 09:30:00-05:00,117935.09459320072,-4539.337779846154,0.01801821400811221
2024-02-23 09:30:00-05:00,119213.2695504761,-4539.337779846154,0.010837952533842898
2024-02-24 09:30:00-05:00,119213.2695504761,-4539.337779846154,0.0
2024-02-26 09:30:00-05:00,118977.55925384525,-4539.337779846154,-0.0019772152673914745
2024-02-27 09:30:00-05:00,118588.76518646243,-4539.337779846154,-0.003267793269765229
2024-02-28 09:30:00-05:00,118255.84895721439,-4539.337779846154,-0.0028073167700547463
2024-02-29 09:30:00-05:00,118921.673999939,-4539.337779846154,0.00563037725910287
2024-03-01 09:30:00-05:00,119142.80488983158,-4539.337779846154,0.001859466676298993
2024-03-02 09:30:00-05:00,119142.80488983158,-4539.337779846154,0.0
2024-03-04 09:30:00-05:00,120393.7669320679,120393.7669320679,0.010499686014552534
2024-03-05 09:30:00-05:00,120182.5423226929,59974.22347503665,-0.0017544480479141367
2024-03-06 09:30:00-05:00,120219.12203460696,59974.22347503665,0.0003043679323728732
2024-03-07 09:30:00-05:00,120524.74520355227,59974.22347503665,0.0025422176087539494
2024-03-08 09:30:00-05:00,120798.50606781009,59974.22347503665,0.002271407948595705
2024-03-09 09:30:00-05:00,120798.50606781009,59974.22347503665,0.0
2024-03-11 09:30:00-04:00,120561.32491546634,59974.22347503665,-0.0019634444171900967
2024-03-12 09:30:00-04:00,120993.20174652102,59974.22347503665,0.0035822170282011623
2024-03-13 09:30:00-04:00,120976.6800180054,59974.22347503665,-0.0001365508828358175
2024-03-14 09:30:00-04:00,120179.00246673587,59974.22347503665,-0.00659364723144007
2024-03-15 09:30:00-04:00,120179.00246673587,59974.22347503665,0.0
2024-03-16 09:30:00-04:00,120179.00246673587,150281.39196258548,0.0
2024-03-18 09:30:00-04:00,120064.54052215579,150281.39196258548,-0.0009524288122774172
2024-03-19 09:30:00-04:00,119850.96081024173,150281.39196258548,-0.0017788741870431446
2024-03-20 09:30:00-04:00,119401.38109832766,150281.39196258548,-0.0037511565103418576
2024-03-21 09:30:00-04:00,119476.90282684329,150281.39196258548,0.0006325029729215004
2024-03-22 09:30:00-04:00,119476.90282684329,150281.39196258548,0.0
2024-03-23 09:30:00-04:00,119476.90282684329,44293.06493621829,0.0
2024-03-25 09:30:00-04:00,119350.18212371829,44293.06493621829,-0.0010606292942548778
2024-03-26 09:30:00-04:00,119419.30810028079,44293.06493621829,0.0005791861841555335
2024-03-27 09:30:00-04:00,119635.30810028079,44293.06493621829,0.0018087527338428444
2024-03-28 09:30:00-04:00,119635.30810028079,44293.06493621829,0.0
2024-03-29 09:30:00-04:00,119635.30810028079,44293.06493621829,0.0
